2023-12-04 00:19:23,792 - INFO - Starting Game
2023-12-04 00:19:24,528 - INFO - YES
2023-12-04 00:19:25,183 - INFO - YES
2023-12-04 00:19:25,674 - INFO - YES
2023-12-04 00:19:26,859 - INFO - Using MedKit
2023-12-04 00:19:27,462 - INFO - YES
2023-12-04 00:19:27,853 - INFO - YES
2023-12-04 00:19:29,023 - INFO - Using MedKit
2023-12-04 00:19:30,568 - INFO - YES
2023-12-04 00:19:30,954 - INFO - YES
2023-12-04 00:19:31,631 - INFO - Using MedKit
2023-12-04 00:19:32,080 - INFO - YES
2023-12-04 00:19:32,372 - INFO - YES
2023-12-04 00:19:33,006 - INFO - Using MedKit
2023-12-04 00:19:33,500 - INFO - YES
2023-12-04 00:19:33,906 - INFO - YES
2023-12-04 00:19:34,740 - INFO - Using MedKit
2023-12-04 00:19:35,103 - INFO - YES
2023-12-04 00:19:35,721 - INFO - YES
2023-12-04 00:19:36,903 - INFO - WON
